Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-11-16,25.3273983001709,25.12192633762225,-0.036403752101743514,174857364.94534022,23.046364488330628,-0.15700456717831018,53.03910028824664,2.4830332386090115,2085194531.4528663,25.49772082821363,25.76148692470197,9.218215682183196,25.318178176879883
2016-11-17,25.318178176879883,25.16117670547378,0.10005260653198622,161991491.95627218,25.35067278298699,-0.13789966964010453,54.0991223659208,2.478894807098439,2247186023.4091387,25.418844883090923,25.704314522870714,9.359167881750164,25.343509674072266
2016-11-18,25.343509674072266,25.197643299193476,1.5173589092379869,152336313.56501776,27.522138429119476,-0.11534956943248342,54.937812931062986,2.473505218617779,2399522336.9741564,25.361362603860435,25.65606012061574,9.313793246756864,25.72806167602539
2016-11-21,25.72806167602539,25.30372697455986,0.06268110242233504,145280730.8520142,33.57545894814369,-0.08711649193744922,55.00045954820494,2.472079875364322,2544803067.8261704,25.32145576759763,25.622504582896134,8.978656396402181,25.74418830871582
2016-11-22,25.74418830871582,25.391819241391055,-0.509869738317148,136996984.68161136,38.19190305773783,-0.05775107250599537,54.347540575966015,2.4696618773881336,2681800052.507782,25.29293846356541,25.60053455037184,8.32672248477201,25.612926483154297
2016-11-23,25.612926483154297,25.436040689743706,0.503472080008649,131538707.74528909,40.430037679360325,-0.03188341366554098,53.53145337003811,2.4630606552908754,2813338760.253071,25.271736444375282,25.584868468407258,7.551785395173952,25.741880416870117
2016-11-25,25.741880416870117,25.49720863516899,-0.19680414257122747,114411686.19623128,43.478828326559736,-0.008409954219173288,52.459514321743114,2.4566070838500593,2927750446.449302,25.273196536176496,25.576519912860753,6.713886646000998,25.691219329833984
2016-11-28,25.691219329833984,25.536010774101992,-0.0986072487092815,113284548.95698503,45.38825416406394,0.010924184365190187,50.978978974844324,2.4506560422719614,3041034995.406287,25.28882551659989,25.572661899645635,5.861843609498184,25.66588592529297
2016-11-29,25.66588592529297,25.56198580434019,-0.8433363187963172,113450679.16558802,46.68666627528233,0.02580685479613526,49.38877412621281,2.444315615995636,3154485674.571875,25.32780968085804,25.571645128664162,4.9823124750494925,25.44943618774414
2016-11-30,25.44943618774414,25.539475881020984,-0.931968425898122,119690383.33247042,45.673242749790724,0.03396624154273825,47.66719437485328,2.4387455521299644,3034795291.2394047,25.374701434261627,25.568581390793383,4.243268682318289,25.212255477905273
2016-12-01,25.212255477905273,25.474031800397842,0.374475648983319,125421826.66597635,42.766648725503025,0.034666502239382946,46.314076657918385,2.4324194885508574,2909373464.573428,25.409911980539185,25.559576667898572,3.593716742545954,25.306669235229492
2016-12-02,25.306669235229492,25.440559287364174,-0.7188432484425133,121559861.33278108,41.31831783681745,0.032616157193590484,45.292430830006765,2.425974757292329,2787813603.2406473,25.437850238728224,25.54824167927625,3.1204281043931648,25.124753952026367
2016-12-05,25.124753952026367,25.377398220296616,0.7698552002652237,124707489.06622487,38.657918320278405,0.026980275251477726,44.65977234011152,2.4179708955331707,2663106114.1744223,25.455825730838537,25.53197087365914,2.8671053026736626,25.318178176879883
2016-12-06,25.318178176879883,25.365554211613272,0.9822874266320447,120722391.2529799,38.16170779508494,0.022605931765635856,44.112597794160706,2.4127005311553433,2542383722.9214425,25.46200845454388,25.51612166775001,2.6663954999724497,25.566875457763672
2016-12-07,25.566875457763672,25.405818460843356,0.9817145198377286,120576873.00238393,40.93724333560647,0.02252551025234492,43.448096159080826,2.409737144793477,2662960595.923826,25.463408376489113,25.505616600425565,2.46237488548785,25.817869186401367
2016-12-08,25.817869186401367,25.488228605954962,1.6321735839371687,118116138.40190715,46.25438352657484,0.02777896409333047,42.084394577428405,2.4094055931209013,2781076734.325733,25.468627168110242,25.503960600952176,2.3014008532296444,26.239261627197266
2016-12-09,26.239261627197266,25.638435210203426,-0.5704325020189804,122014990.72152573,54.325462373970275,0.04036349069972217,39.37093273787124,2.4155553612718204,2903091725.047259,25.482749825613684,25.51676770659515,2.4525423038220446,26.089584350585938
2016-12-12,26.089584350585938,25.728665038279928,1.668126870459652,118711512.57722059,58.36976112575007,0.05296371571072904,37.26728462161393,2.4214835177772303,3021803237.6244793,25.502015252031477,25.536948404850843,2.7306974302857068,26.524791717529297
2016-12-13,26.524791717529297,25.887890374129803,0.0,129956250.06177647,64.36601709977535,0.06919567266010705,36.19910267162378,2.4325863150937233,3151759487.686256,25.534605709010435,25.570371449544076,3.082564066633536,26.524791717529297
2016-12-14,26.524791717529297,26.015270642809703,0.5469405600062593,131190440.04942119,68.29978022363639,0.08466303409904813,35.84921252550092,2.4421572674493683,3282949927.7356772,25.582185185189307,25.612742801283662,3.393838726495674,26.66986656188965
2016-12-15,26.66986656188965,26.146189826625694,0.12951727246206524,142171952.03953695,71.75142570801005,0.09887321835564378,36.05730484509896,2.452346429974344,3425121879.775214,25.649400987812093,25.663547279887666,3.8393954592599613,26.704408645629883
2016-12-16,26.704408645629883,26.257833590426536,0.5777455161315448,149218441.6316296,74.31936918955667,0.11009504263086693,36.59074600452105,2.459955336537697,3574340321.4068437,25.731128418118328,25.720145976129462,4.33174182966094,26.858692169189453
2016-12-19,26.858692169189453,26.37800530617912,0.2657493525279886,141598273.3053037,76.76751391865473,0.11914885929084831,37.45983776388962,2.468188171858858,3715938594.712147,25.83118912670658,25.782799245658,4.865177311374482,26.930068969726562
2016-12-20,26.930068969726562,26.48841803888861,0.09404274149820147,130418618.64424296,78.77005675501952,0.12547483489813588,38.55204202949355,2.474991416082459,3846357213.35639,25.943475509434112,25.850001035489488,5.4733786359808105,26.955394744873047
2016-12-21,26.955394744873047,26.5818133800855,-0.6577372970884565,123361454.91539437,80.31565902256114,0.12838744178585332,39.767024227232525,2.479258683158001,3969718668.2717843,26.06107500135833,25.919697449260536,6.092262954988836,26.778099060058594
2016-12-22,26.778099060058594,26.621070516080117,0.19777147742972012,119557883.9323155,80.94366863599512,0.1252603368929549,40.94632849334311,2.478040754500212,4089276552.2040997,26.174359192370844,25.986494884195736,6.608802642528527,26.831058502197266
2016-12-23,26.831058502197266,26.66306811330355,0.635080096240892,107045907.1458524,81.61928225217976,0.11840098185846673,42.085386231650986,2.4753339981573945,4196322459.349952,26.276822482680856,26.05093042982505,7.061980201102555,27.00145721435547
2016-12-27,27.00145721435547,26.730745933513933,-0.4264318823667401,100274245.71668193,82.68464405775399,0.11093089551602509,43.34072574078064,2.4753748114825127,4296596705.066634,26.37703057220426,26.115674763509706,7.4831857790944545,26.886314392089844
2016-12-28,26.886314392089844,26.761859625229118,-0.025659448536807794,96944116.57334554,83.16766816471909,0.10088333768139923,44.68246386103308,2.4758075175944385,4393540821.639979,26.464427497314187,26.177216178911554,7.823315490367947,26.87941551208496
2016-12-29,26.87941551208496,26.785370802600287,-0.779588938982323,89586893.25867644,83.54129710262566,0.0890318719961388,45.95976511593345,2.474920074176206,4483127714.898656,26.541437513293246,26.23513566688191,8.048541569440184,26.66986656188965
2016-12-30,26.66986656188965,26.762269954458162,0.28494515111576746,96138554.60694115,81.62415998066663,0.07349343301280062,47.18354333144678,2.4734845969340817,4386989160.291715,26.603045526076492,26.28533893236536,8.07395573176813,26.745861053466797
2017-01-03,26.745861053466797,26.75898817425989,-0.11196264526797117,99936363.68555292,81.33858849391893,0.05755592145751848,47.81196107452585,2.471548946681931,4287052796.6061616,26.653160984459827,26.330448383974364,7.939408916441135,26.71591567993164
2017-01-04,26.71591567993164,26.750373675394243,0.508544614721651,96843570.94844234,80.54201868962961,0.04173224640216616,48.395491835956406,2.4688266141218893,4190209225.657719,26.69039782138134,26.370441268871495,7.584598007398633,26.851778030395508
2017-01-05,26.851778030395508,26.770654546394496,1.1148478146677077,95229736.75875388,81.01344587970989,0.02855834382224337,48.95325749371861,2.467236565056349,4285438962.416473,26.71862147213193,26.40855681911178,7.059208140172994,27.151134490966797
2017-01-06,27.151134490966797,26.84675053530896,0.9159246348475758,101585309.4070031,82.70646004950491,0.02123276522603945,49.71049923060024,2.469212333180169,4387024271.823476,26.745115187654275,26.4502895539877,6.449623078123217,27.399818420410156
2017-01-09,27.399818420410156,26.957364112329202,0.10086738994177225,108117767.52560249,84.82473392755693,0.020111259803562875,50.77321958111666,2.4740679502456775,4495142039.349078,26.778744547279185,26.498582369067844,5.838646651756498,27.42745590209961
2017-01-10,27.42745590209961,27.051382470283286,0.5373130218139455,106063894.020482,86.35466327305042,0.021832232680426444,51.99913442732012,2.477262307818608,4601205933.36956,26.81757598297716,26.55122999775503,5.343465483442992,27.574827194213867
2017-01-11,27.574827194213867,27.156071415069405,-0.417530397240784,106921995.2163856,87.82639033798256,0.025875811494082246,53.367792200989285,2.4807464286781524,4708127928.585946,26.860108531132706,26.60883394226116,4.885743102148651,27.459693908691406
2017-01-12,27.459693908691406,27.216795913793806,-0.17612261846183808,107206556.17310849,88.59480150370177,0.02829849918222782,54.74228002914906,2.48004073474592,4815334484.759054,26.90560215998918,26.66673508240713,4.558758972706858,27.411331176757812
2017-01-13,27.411331176757812,27.25570296638661,0.8064610402080952,106654764.9384868,89.07080647429979,0.02812140597644397,56.13076273553263,2.4790203055849496,4921989249.697541,26.95263537636781,26.722827261833746,4.295542535791412,27.63239288330078
2017-01-17,27.63239288330078,27.33104094976945,-0.008331416716345075,112875651.95078945,89.94584015101054,0.028584946512081766,57.56269044364637,2.480685815116795,5034864901.648331,27.009512475898934,26.78075237497048,4.167322718660632,27.630090713500977
2017-01-18,27.630090713500977,27.390850902515755,-0.1750364572996599,109270921.56063157,90.58996775999364,0.028369610790703492,59.019794378806,2.4820933550773434,5144135823.208962,27.07269874872452,26.83885699664146,4.12742093351572,27.581727981567383
2017-01-19,27.581727981567383,27.429026318326084,0.1836900928297691,107894577.24850526,90.98688156727893,0.02629473115118408,60.43626964938081,2.4818577421322408,5252030400.457468,27.140564013017705,26.895063598706663,4.159486851509221,27.63239288330078
2017-01-20,27.63239288330078,27.469699631321024,0.06668584664173416,112393981.79880422,91.40295021663336,0.023262572980011942,61.83056039446668,2.4823814798496064,5364424382.256272,27.210468521510357,26.94979083990803,4.252243130166313,27.650819778442383
2017-01-23,27.650819778442383,27.505923660745296,-0.09159830593834517,107555345.43904339,91.76744912426743,0.01945239892000583,63.21379657375837,2.4840237568181927,5471979727.695315,27.276385834053993,27.00275587046396,4.377115386220208,27.625492095947266
2017-01-24,27.625492095947266,27.529837347785694,1.5920364072364412,104613076.35123472,92.00833887175104,0.014524361950100317,64.51375833273185,2.4836745351844245,5576592804.04655,27.333633157599643,27.052954106399365,4.464164369114203,28.06529998779297
2017-01-25,28.06529998779297,27.63692987578715,0.04924461238386968,109592541.08098778,92.99663674125702,0.014429181356370058,65.8784121012138,2.4893555846478903,5686185345.127538,27.392187898150027,27.10857084634106,4.618493852128377,28.079120635986328
2017-01-26,28.079120635986328,27.72536802782699,0.008205659921856068,108744112.86479023,93.690553294096,0.016144765318358845,67.2731486123248,2.4943664362194746,5794929457.992328,27.449117559425787,27.167313435054005,4.83468083058891,28.081424713134766
2017-01-27,28.081424713134766,27.796579364888547,-0.2623965597740696,103445610.2918322,94.18976891228584,0.017769195404534477,68.65329713000595,2.4982889623344295,5898375068.28416,27.507095904535262,27.227243523609676,5.049136646837938,28.007740020751953
2017-01-30,28.007740020751953,27.83881149606123,-0.23024869992227526,107058488.23346576,94.4692543076379,0.017361451888147694,69.96260821436137,2.4987426337039005,6005433556.517626,27.565406757502725,27.285488092414585,5.215032123173409,27.943252563476562
2017-01-31,27.943252563476562,27.859699709544298,6.098095385272351,125007590.58677262,94.60742157414013,0.014299666691927504,71.18839550870875,2.496808463763454,6130441147.104399,27.61827263348021,27.340174913093605,5.259722957789906,29.647258758544922
2017-02-01,29.647258758544922,28.217211519344424,-0.17086663138549119,189594072.4694181,96.30762545362336,0.03118482309740911,72.66372441290707,2.5265493710369937,6320035219.573817,27.700908695163076,27.423702208927015,5.639384162054866,29.596601486206055
2017-02-02,29.596601486206055,28.49308951271675,0.427907379599457,178643577.9755345,97.07420856404431,0.054406432289363704,74.15711419396094,2.551123926694912,6498678797.549352,27.807315014602143,27.52554861881175,6.218537504829082,29.723247528076172
2017-02-03,29.723247528076172,28.739121115788638,0.9373735444740294,162520702.3804276,97.56060851537302,0.07835356203781751,75.61231966511835,2.5715189565758028,6661199499.929779,27.934257163048905,27.64112695185717,6.92785283342729,30.00186538696289
2017-02-06,30.00186538696289,28.99166997002349,0.9517586504643738,151493281.9043421,97.93931368598106,0.10173741802980096,77.02091518736293,2.5913871718494366,6812692781.834121,28.082831793976723,27.769750096444437,7.794765929652161,30.287410736083984
2017-02-07,30.287410736083984,29.25081812323559,0.38774945485722245,151741665.52347368,98.24106959696886,0.12373167626107462,78.37852961718615,2.6122785107049977,6964434447.3575945,28.25492987152171,27.91080419423407,8.814630695495312,30.404850006103516
2017-02-08,30.404850006103516,29.481624499809175,0.7225878993768031,139796612.41877896,98.45769025475235,0.1416112706845848,79.6722362822141,2.6300165204032266,7104231059.776374,28.439399333923912,28.060406128098364,9.876915716918127,30.62455177307129
2017-02-09,30.62455177307129,29.7102099544616,-0.22654962277541824,134517209.9350232,98.63675518625149,0.1555101008839298,80.89766580899885,2.644302366329822,7238748269.711397,28.637883526587373,28.21753030203772,10.965044163524011,30.555171966552734
