Date,close,Adj Close,adj_close_smooth,target_ret_1d_pct,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2021-11-18,157.8699951171875,154.4817352294922,148.7984576893868,1.6976298669068912,80.30589136138656,0.1374129123740413,40.264386666459984,4.635348131379748,1756094600.009488,146.90105959865056,145.87173354354422,3.390793662093059,157.10426330566406
2021-11-19,160.5500030517578,157.10426330566406,150.45961881264225,0.2927354692144668,84.77927920143429,0.28036235734758375,42.06009968508831,4.729351191428903,1843793292.8798313,147.2672209699361,146.30867499774402,3.943770476196568,157.5641632080078
2021-11-22,161.02000427246094,157.5641632080078,151.88052769171537,0.24222058129259594,87.41295925457835,0.4354253662545595,44.332419842415746,4.854416071053263,1937445827.1761057,147.76720878278482,146.8393276352651,4.820100066936907,157.94581604003906
2021-11-23,161.41000366210938,157.94581604003906,153.09358536138012,0.3283214201493134,89.14053167145242,0.5756952621065776,46.63790957562216,4.9384846069555985,2031576234.6131253,148.37465020493877,147.43497122822842,5.8423788068019755,158.46438598632812
2021-11-24,161.94000244140625,158.46438598632812,154.16774548636974,-3.167810642956337,90.3973589037687,0.6891636987956984,48.92802596054717,4.990302644235244,2120773280.562741,149.13498536170493,148.07618782424186,6.876499575741868,153.4445343017578
2021-11-26,156.80999755859375,153.4445343017578,154.02310324944736,2.187349998374133,88.90523414786448,0.7005334342973946,51.11099962415878,4.9858718764669625,2034023683.8030486,149.91821686602412,148.64256072188047,7.64235957822036,156.8009033203125
2021-11-29,160.24000549316406,156.8009033203125,154.5786632636204,3.1577629031391607,89.61432923853174,0.6904022760174682,53.207044052950216,5.022003252741688,2121173001.2108026,150.74540265541697,149.2079038210938,8.332340254125528,161.75230407714844
2021-11-30,165.3000030517578,161.75230407714844,156.01339142632602,-0.32061395775841994,91.18176984486436,0.7218587570158679,55.33064384801954,5.101659385108722,2225702075.137006,151.70658365997812,149.8560454977826,9.152164840269982,161.23370361328125
2021-12-01,164.77000427246094,161.23370361328125,157.0574538637171,-0.6129968621919724,92.11444486779335,0.7511559278666948,57.52090060737575,5.210061649002813,2339735834.2779684,152.74501851489657,150.54189391358588,9.983541405340226,160.24534606933594
2021-12-02,163.75999450683594,160.24534606933594,157.69503230484088,-1.1724517962996783,92.627269758755,0.7499109835186943,59.585308787723,5.258535211980681,2458310681.5907383,153.7767579149446,151.2231451889435,10.742034395582719,158.36654663085938
2021-12-03,161.83999633789062,158.36654663085938,157.8293351700446,2.1502961350688077,92.73445654901863,0.6957610247685055,61.54163808073789,5.286774507800677,2576775179.440954,154.67984566301038,151.85230613952456,11.300897257562417,161.7718963623047
2021-12-06,165.32000732421875,161.7718963623047,158.61784740849663,3.544596747577766,93.34609833047995,0.6514541919825922,63.44157143056928,5.368133466754852,2693046177.721127,155.49566852259582,152.4966434032362,11.836404055225414,167.5060577392578
2021-12-07,171.17999267578125,167.5060577392578,160.39548947464888,2.2783144375627007,94.47527148765094,0.6772786361833125,65.3200711785442,5.4919997220064545,2810144056.3452654,156.34716470088918,153.24891445765644,12.52208914141825,171.32237243652344
2021-12-08,175.0800018310547,171.32237243652344,162.5808660670238,-0.2969954086216253,95.48881320457737,0.7701832560028685,67.18810071144014,5.626328215230544,2927222139.244576,157.29589277145357,154.13767175378666,13.42758433483865,170.8135528564453
2021-12-09,174.55999755859375,170.8135528564453,164.22740342490812,2.8013467760817257,96.07331603829418,0.8641193521018082,69.00647156298842,5.723276515171952,3042669345.5640244,158.30185856530738,155.09859857960777,14.268083068464255,175.5986328125
2021-12-10,179.4499969482422,175.5986328125,166.5016493024265,-2.06743429284868,96.7078145559261,0.9918670606548048,70.76974183713037,5.8394834738597865,3158107650.619583,159.54971317060532,156.18460341035242,15.15552416633849,171.96824645996094
2021-12-13,175.74000549316406,171.96824645996094,167.5949687339334,-0.8023434729258705,96.96196548457725,1.0564858542885243,72.46944995507597,5.935692765977217,3281105694.66403,160.8513437176366,157.27130486974107,15.817800934295766,170.58847045898438
2021-12-14,174.3300018310547,170.58847045898438,168.19366907894363,2.8509298025007235,97.09425109866051,1.044175863574491,74.06877229812073,6.004820615367678,3407380209.8995876,162.06937148289836,158.31153003252226,16.132576284056704,175.4518280029297
2021-12-15,179.3000030517578,175.4518280029297,169.64530086374083,-3.9263946992327936,97.39089971695273,1.0363459151197354,75.57851356259688,6.097697145281275,3534612482.0880337,163.32815618290073,159.3909367783526,16.332388733435895,168.56289672851562
2021-12-16,172.25999450683594,168.56289672851562,169.42882003669578,-0.6501530107256848,95.81985904603134,0.9229173373522794,77.00624676618683,6.160840770951912,3402789504.337277,164.50153495608623,160.34692566009957,16.13974151307907,167.46697998046875
2021-12-17,171.13999938964844,167.46697998046875,169.0364520254504,-0.8122100941803212,92.8949001941802,0.7359194735055024,78.2183529255982,6.189836946039181,3258244582.1366715,165.62224664162684,161.17449959965677,15.748761094125445,166.10679626464844
2021-12-20,169.75,166.10679626464844,168.45052087329,1.908685257866205,88.54799046291659,0.49858248664456717,78.79428693302981,6.1674224604546755,3121108824.3761873,166.60551398810617,161.86745400666945,15.249423848883438,169.27725219726562
2021-12-21,172.99000549316406,169.27725219726562,168.61586713808515,1.5318890251217132,88.70856270061859,0.28894390903038936,79.22647453151957,6.163997102922459,3249054610.5845747,167.42755175444978,162.51016001918524,14.753790742377964,171.87039184570312
2021-12-22,175.63999938964844,171.87039184570312,169.26677207960876,0.36437411585430457,89.3420945944203,0.13798441715372967,79.65101729971981,6.167434713186578,3369838299.551285,168.09614235570825,163.1536468820827,14.305584491281492,172.49664306640625
2021-12-23,176.27999877929688,172.49664306640625,169.91274627696825,2.2974787566985233,89.94504510679037,0.031088222456024717,80.08225880045971,6.153019502877437,3480136570.724653,168.66467664091428,163.79737063397658,13.884961886994237,176.459716796875
2021-12-27,180.3300018310547,176.459716796875,171.2221403809496,-0.5767236596525338,91.05029033224776,-0.0003192238309530637,80.57272068392629,6.167601569500099,3583359107.6633472,169.1367257487666,164.50449156225974,13.32779065184906,175.44203186035156
2021-12-28,179.2899932861328,175.44203186035156,172.06611867683003,0.05020974068969952,91.68474374662895,-0.012466376842596105,81.10708496932054,6.159900868486641,3681765997.214303,169.58384074305624,165.22464652555215,12.681082442392942,175.53012084960938
2021-12-29,179.3800048828125,175.53012084960938,172.75891911138592,-0.6578408632749833,92.17512064124294,-0.021524181866277914,81.65183453219247,6.140295664219132,3772961288.8550673,170.04036574630047,165.94219629563156,12.126242792253402,174.3754119873047
2021-12-30,178.1999969482422,174.3754119873047,173.0822176865697,-0.3535130396599806,92.40035164965532,-0.05170250579207725,82.19447690492473,6.110011666911702,3857872122.167679,170.38405742858336,166.62219833286377,11.527186494443121,173.75897216796875
2021-12-31,177.57000732421875,173.75897216796875,173.2175685828495,2.5004153688950037,92.49771292141561,-0.10541330550432715,82.70910846712798,6.0695802985307905,3938613248.817768,170.76293228319875,167.2503288328624,10.763213893822144,178.10366821289062
2022-01-03,182.00999450683594,178.10366821289062,174.19478850885776,-1.2691692621495054,93.1773281271801,-0.11709182330203038,83.24627360447299,6.083137745109443,4024103730.1378393,171.27876593153948,167.91170594486198,9.797844051911483,175.84323120117188
2022-01-04,179.6999969482422,175.84323120117188,174.5244770473206,-2.6599908955713736,93.39472656934338,-0.14287017834670745,83.78990485580401,6.0753975123308175,4112358195.1938963,171.88616154894254,168.54149366890564,8.652524345959584,171.1658172607422
2022-01-05,174.9199981689453,171.1658172607422,173.85274509000493,-1.6693346650592966,87.29161491807892,-0.23971738075404936,83.77109110230984,6.044667188773018,4022847103.1490507,172.4098493441345,169.04732713758176,7.47948665899677,168.30848693847656
2022-01-06,172.0,168.30848693847656,172.74389345969925,0.09885528588842174,78.20643444377683,-0.4033818614116784,82.6146039938105,5.99454635701926,3931857429.513174,172.75756148214353,169.39938107302152,6.4463409599729475,168.47486877441406
2022-01-07,172.1699981689453,168.47486877441406,171.89008852264223,0.011592975345275924,71.99313845476097,-0.583150682106524,80.57997559576522,5.95498468334722,3841723870.6044726,172.95529570671098,169.6365913063187,5.5328923889711445,168.49440002441406
2022-01-10,172.19000244140625,168.49440002441406,171.2109508229966,1.6783776859644162,67.40580097344257,-0.7511136391081923,77.451969020351,5.898026676365687,3748263903.4775114,172.95417675091568,169.78653030790707,5.019345827506045,171.32237243652344
2022-01-11,175.0800018310547,171.32237243652344,171.23323514570197,0.25703204274609703,67.47902597886358,-0.8563969589780598,74.1186037691284,5.866965956536569,3838259537.17908,172.87088839780284,169.9243117210304,4.6605476115840165,171.76272583007812
2022-01-12,175.52999877929688,171.76272583007812,171.33913328257722,-1.9028143561818922,67.84867666461037,-0.9095868308160391,71.07243779165007,5.8437587687023855,3925217084.140335,172.728909814922,170.0590566316539,4.363816435891578,168.49440002441406
2022-01-13,172.19000244140625,168.49440002441406,170.7701866309446,0.5110822789401226,63.66193905198303,-0.968331123135727,67.98224246008196,5.812426436574232,3838749886.571331,172.49770670935948,170.126783298253,4.276974365252868,169.3555450439453
2022-01-14,173.07000732421875,169.3555450439453,170.48725831354474,-1.8894060079007957,61.6254411905792,-1.007017301330007,64.76590909320774,5.7816248801120125,3753487968.5161276,172.22467568242902,170.16111425209033,4.172784489459535,166.15573120117188
2022-01-18,169.8000030517578,166.15573120117188,169.62095289107017,-2.1024811597418425,55.74525225829615,-1.0660380166360581,61.19510695660402,5.721641200484015,3667087094.071965,171.76729212065027,170.10967031294555,4.088192086625412,162.66233825683594
2022-01-19,166.22999572753906,162.66233825683594,168.22922996422335,-1.0347141372721524,47.846666203989905,-1.1658112638156255,56.88960195238232,5.665690887466058,3579003394.516635,171.13776741234054,169.93058075592438,4.1349656057223845,160.979248046875
2022-01-20,164.50999450683594,160.979248046875,166.77923358075367,-1.2765101134262768,41.28345570742316,-1.286958886155741,53.65919808031945,5.643441562530992,3490252334.8723707,170.4304162614154,169.63045245352717,4.57000288589332,158.92433166503906
2022-01-21,162.41000366210938,158.92433166503906,165.20825319761076,-0.4864398553469318,35.58768028882004,-1.419940470797937,51.463867760222215,5.622732238602783,3394681707.1569595,169.67685223520655,169.20929061963037,5.47490821776804,158.15126037597656
2022-01-24,161.6199951171875,158.15126037597656,163.79685463328394,-1.1384519288296757,31.396625155139425,-1.539947768918544,50.55017456140434,5.575247300086341,3285766284.9846306,168.86752884627072,168.69382052569262,6.64707453504483,156.3507843017578
2022-01-25,159.77999877929688,156.3507843017578,162.30764056697873,-0.056330852999608716,27.69105275913196,-1.6469882058112428,50.23155022494924,5.535719645409315,3175474267.2467675,167.97719782066892,168.085612910577,7.979598072068949,156.26271057128906
2022-01-26,159.69000244140625,156.26271057128906,161.0986545678408,-0.294331525570235,25.100980685822126,-1.7186527088630463,50.25897735860981,5.534477103745369,3065585593.056477,166.9637397628828,167.4201883065069,9.274769014063782,155.8027801513672
2022-01-27,159.22000122070312,155.8027801513672,160.0394796845461,6.977764776154727,23.065502776721704,-1.7509097376609015,50.5003996981696,5.562737053692953,2953283733.7042446,165.8337744030797,166.71726367584398,10.4592372551769,166.67433166503906
2022-01-28,170.3300018310547,166.67433166503906,161.3664500806447,2.612566005341499,30.65273355916743,-1.600507063569066,50.18255773262135,5.7120800007748045,3079112361.1860304,164.89340074804971,166.2076623810631,11.03525321223639,171.02880859375
2022-01-31,174.77999877929688,171.02880859375,163.2989217832658,-0.09723832105222874,39.94178165083217,-1.3012116249489942,48.794522274355096,5.860357451952553,3202883583.171459,164.17456709502184,165.93063946698717,11.115668921479632,170.8625030517578
2022-02-01,174.61000061035156,170.8625030517578,164.8116380369642,0.7044159731800725,46.03545787088206,-0.9481047351332365,46.751937170014166,5.941232562715853,3319143340.7598023,163.69363560961125,165.82406790222308,10.772281249231819,172.0660858154297
2022-02-02,175.83999633789062,172.0660858154297,166.2625275926573,-1.6719781443269355,51.154546416016146,-0.5815650298097421,44.179548715622495,5.988115063116287,3429134006.8304768,163.4969653724546,165.86582596797874,10.152129566680477,169.18917846679688
2022-02-03,172.89999389648438,169.18917846679688,166.84785776748524,-0.16793858431588538,53.087938368451084,-0.27973298623486786,41.25094737284218,5.997024986479725,3535010159.6870165,163.50382779112778,165.95935280602697,9.518466909556206,168.90504455566406
2022-02-04,172.38999938964844,168.90504455566406,167.259295125121,-0.42345714445486404,54.45266669806888,-0.04474085121436722,38.34305343011292,5.988126681695979,3636204161.972248,163.70893198387878,166.0831568364169,8.993511981131846,168.18980407714844
2022-02-07,171.66000366210938,168.18980407714844,167.44539691552652,1.8466794290616928,55.08908853012753,0.12176023197895647,35.70397067580435,5.9680425940120845,3732609603.800433,164.07378621210304,166.21289398680827,8.554544037153612,171.2957305908203
2022-02-08,174.8300018310547,171.2957305908203,168.2154636505853,0.829375495555551,57.72155937771926,0.2735939511891526,33.525624658814216,5.9701538350519785,3824699797.2629814,164.66456852046372,166.403614907168,8.219753656908429,172.71641540527344
2022-02-09,176.27999877929688,172.71641540527344,169.11565400152293,-2.359887139865624,60.626930702937734,0.4159556855701996,31.86194085165459,5.962923749404645,3912628952.03302,165.4662684638319,166.6619043447256,7.928408436194883,168.6405029296875
