Date,adj_close,adj_close_smooth,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,atr_14,obv,roc_10,target_ret_1d_pct
2021-12-31,173.75897216796875,173.21757846626252,92.49782881999293,-0.10541373211928384,11.042836575887321,82.70905901546462,6.069577808917731,4384498634.911964,2.2361899464977246,2.5004241504783975
2022-01-03,178.1036834716797,174.19479946734594,93.17743380378685,-0.11709221485781107,10.052386166652104,83.24622915459251,6.083134727367815,4469989116.232036,3.0516144750336816,-1.2691777207781585
2022-01-04,175.84323120117188,174.52448581411113,93.3948273337605,-0.14287072018363922,8.877309549711528,83.78986493189913,6.075393927393006,4558243581.288093,3.6057845114855507,-2.6599735405796965
2022-01-05,171.1658477783203,173.85275820695298,87.2917486551237,-0.23971776244094478,7.673797580564643,83.77105560019807,6.044663233702869,4468732489.243247,3.1058086642666596,-1.6693611112968298
2022-01-06,168.3084716796875,172.7439009014999,78.2065126472523,-0.40338253569326454,6.613813916022481,82.61457299949546,5.994541747529261,4377742815.60737,2.0542295731669475,0.09887342678289723
2022-01-07,168.47488403320312,171.89009752784054,71.99322399316954,-0.5831514539322002,5.676636716919182,80.57994904656981,5.954979871549317,4287609256.698669,1.1637411194488474,0.011602031306456873
2022-01-10,168.4944305419922,171.2109641306709,67.40590977202567,-0.7511142045499559,5.149748792785011,77.45194682553593,5.8980215650391825,4194149289.5717077,-0.00653224139454591,1.6783864379384505
2022-01-11,171.32241821289062,171.23325494711486,67.47915582864778,-0.856396997228642,4.781627651073329,74.11858566793624,5.86696025975665,4284144923.2732763,-0.4840426782694659,0.25701416111778563
2022-01-12,171.7627410888672,171.33915217546533,67.84880169186279,-0.9095866407438731,4.477187086982737,71.07242344883838,5.843752064448682,4371102470.234531,-0.8218242464406765,-1.9028053034994552
2022-01-13,168.4944305419922,170.77020784877072,63.66207427994269,-0.9683306981160102,4.388087352604227,67.98223163137824,5.812418861703786,4284635272.6655273,-1.3357940855741066,0.5110640744523165
2022-01-14,169.3555450439453,170.48727528780566,61.625542904906226,-1.0070170696819822,4.281190158175003,64.76590155146161,5.781616330744733,4199373354.610324,-1.57622754147244,-1.8894060079007957
2022-01-18,166.15573120117188,169.62096647047892,55.74532696751372,-1.066038183050185,4.194399168656409,61.19510248606425,5.721632049338618,4112972480.1661615,-2.6257000845334786,-2.1024719763155786
2022-01-19,162.662353515625,168.22924387950815,47.8467385854791,-1.1658116972551422,4.242385244172217,56.889600305345894,5.665681420016136,4024888780.6108313,-3.6070823559441103,-1.0347234208610723
2022-01-20,160.979248046875,166.77924471298155,41.28351184489127,-1.2869596885466237,4.6887229322523645,53.6591941384667,5.64343177737858,3936137720.966567,-4.06868062774775,-1.2765006346957986
2022-01-21,158.92434692382812,165.20826515515085,35.587735960000785,-1.4199414545778097,5.617135080793058,51.4638618228163,5.6227223572306935,3840567093.251156,-4.36231653159548,-0.48643020735139597
2022-01-24,158.1512908935547,163.79687030283162,31.396686777268297,-1.539948620553878,6.819751295340609,50.55016704463908,5.575237270416537,3731651671.078827,-4.708373164834629,-1.13847100559471
2022-01-25,156.3507843017578,162.30765310261685,27.691101388367226,-1.6469891706619184,8.186892098233997,50.23154140461618,5.535710332144497,3621359653.340964,-5.200199107142987,-0.056321093669564615
2022-01-26,156.26272583007812,161.0986676481091,25.101027140835654,-1.718653697826034,9.515709783862691,50.25896743799712,5.534467560311029,3511470979.1506734,-5.918585909107315,-0.29433149682925874
2022-01-27,155.80279541015625,160.03949320051856,23.065547106043475,-1.7509106983214957,10.730949013703405,50.50038883399266,5.562727257627615,3399169119.798441,-6.594907720434492,6.977744505465444
2022-01-28,166.67431640625,161.36645784166484,30.652741155036182,-1.600508357442099,11.321930120290107,50.18254614022377,5.712069939001816,3524997747.2802267,-5.506668947451057,2.612593709077804
2022-01-31,171.02883911132812,163.29893409559753,39.94180775228437,-1.3012128004867496,11.404435408410814,48.79451028309779,5.8603475545190555,3648768969.2656555,-4.216350563450106,-0.09724722546528008
2022-02-01,170.86251831054688,164.81165093858743,46.035482069265335,-0.9481057656852707,11.052127560720239,46.75192498332306,5.941222492789623,3765028726.8539987,-2.8353308155029913,0.7044337711693993
2022-02-02,172.06613159179688,166.26254706922936,51.15458807801325,-0.5815655219328967,10.41586621194481,44.17953649295821,5.988104790925986,3875019392.924673,-1.1690576292950645,-1.672004303453034
2022-02-03,169.18917846679688,166.84787334874287,53.08796477674938,-0.27973338861808816,9.765742380348112,41.25093522534278,5.997014056833586,3980895545.781213,0.04114938635165335,-0.16792054676856294
2022-02-04,168.9050750732422,167.25931369364272,54.45270145267325,-0.04474100964429584,9.227151526388248,38.34304138869588,5.9881154197918764,4082089548.0664444,1.2414926920064702,-0.42346610188861433
2022-02-07,168.1898193359375,167.44541482210167,55.08912020190234,0.12176016884884744,8.776781290456642,35.70396022998735,5.9680308102067245,4178494989.8946295,2.22748121653639,1.8466792615242644
2022-02-08,171.29574584960938,168.2154810276032,57.721586190158554,0.27359389378263727,8.433294306313092,33.525615644570294,5.970141613905919,4270585183.3571777,3.6398948614278863,0.8293754216759375
2022-02-09,172.7164306640625,169.11567095489508,60.62695317369565,0.41595558433245267,8.134379996151695,31.86193310336608,5.962911159982023,4358514338.127216,4.976455375967267,-2.3598869313792625
2022-02-10,168.64051818847656,169.0206404016114,60.15697027093688,0.48045685920436776,7.782461652241196,30.47257260406419,5.911835021402765,4269997834.3111854,5.611831818187564,-2.021846675156813
2022-02-11,165.23086547851562,168.26268541699224,56.40143934843075,0.44937412366014184,7.4379495905324085,28.797059151269817,5.852859155903536,4179450491.258361,4.273643771801747,0.14231796072796676
2022-02-14,165.4660186767578,167.70335206894538,53.735450876006276,0.371661944818953,7.069319500430884,26.74285184561652,5.787566758627474,4089775516.816101,2.6971504729904963,2.3152475091942737
2022-02-15,169.29696655273438,168.0220749657032,55.03959482443195,0.3239855406020067,6.859786190222693,24.835373633224176,5.763298285120354,4174020976.369909,1.947935117955984,-0.1388998297077837
2022-02-16,169.0618133544922,168.230022643461,55.91279784495293,0.2898264096524233,6.859870699837235,23.092078069661845,5.720695011944148,4253652824.012955,1.1833546453564359,-2.1269112204508556
2022-02-17,165.4660186767578,167.67722185012036,52.967727839716055,0.21672055861156675,6.915976338970198,21.605068187097775,5.6480110846657245,4176029485.898518,0.49706866784211506,-0.9355881387103082
2022-02-18,163.91793823242188,166.9253651265807,49.17396045077454,0.10983875302860924,6.929432363274593,20.72031733872218,5.585816789040459,4097376275.4069686,-0.19965917573577283,-1.7812104899722847
2022-02-22,160.9982147216797,165.7399350456005,43.84212770561131,-0.04053022915154747,6.824687259175631,20.7724587530102,5.499418846860887,4016221147.013729,-1.0185288013488516,-2.5864123810239614
2022-02-23,156.83413696289062,163.95877542905853,37.29817063991115,-0.2481992312534583,6.6041868541518625,21.62950279131448,5.430271237355259,3933295204.299137,-2.5305076396899335,1.6680024930236348
2022-02-24,159.45013427734375,163.0570471987156,34.49133888428797,-0.42420747070081544,6.224327242890748,23.47536802240951,5.4454248492375275,3838724950.127464,-3.5825324300048957,1.2965318509847723
2022-02-25,161.5174560546875,162.74912896990998,33.56252667610141,-0.5322822930518166,5.540594188227405,25.328309067041875,5.439604320218103,3744673906.790125,-3.710500337000038,0.16380405562177458
2022-02-28,161.7820281982422,162.55570881557642,32.9620677318932,-0.5835921262430437,5.24552913151816,27.06527120806388,5.400286229702901,3650421752.120254,-3.391706596903921,-1.1627960715477115
2022-03-01,159.9008331298828,162.0247336784377,31.306234307119176,-0.6168448636165491,5.511827448564398,28.722740674128563,5.360074486078888,3558325148.3843575,-3.386109055335459,2.058828384940492
2022-03-02,163.1929168701172,162.2583703167736,32.90341503178616,-0.586834948257558,5.884285267871393,30.257856126050243,5.357246496197725,3647947391.373075,-3.4303258367128815,-0.19812976349440348
2022-03-03,162.8695831298828,162.38061287939547,33.77107709299022,-0.5245177912428606,6.233331298297509,31.333819968230365,5.360286279368782,3734980865.764049,-3.4770308367980856,-1.8408309451694915
2022-03-04,159.87142944335938,161.87877619218827,31.944766829694068,-0.4838496470144744,6.5951402511894734,32.425644568901774,5.324260598903083,3648606646.25127,-3.458099790748608,-2.371748385610306
2022-03-07,156.07968139648438,160.7189572330475,28.155114068677864,-0.4997706761207903,7.070741741544564,33.76254967801986,5.2949888681314,3560223510.6410465,-3.718073576671127,-1.167620408105008
2022-03-08,154.25726318359375,159.42661842315675,24.64656919095224,-0.5576441249250825,7.679345352969773,35.45458090821352,5.294748934103817,3463287342.152868,-3.809170445678496,3.499751320651545
2022-03-09,159.6558837890625,159.4724714963379,25.003666454157887,-0.5521074523470637,8.022605945372582,37.12167384593268,5.349684862317781,3559127256.943411,-2.73623898506229,-2.718630844383485
2022-03-10,155.3154296875,158.64106313457032,22.885881942809362,-0.5618431964422637,8.216984120295526,38.94968912075744,5.324557705251987,3461386925.1109767,-2.7082448382396946,-2.3908726727991825
2022-03-11,151.60203552246094,157.23325761214846,19.824037385838412,-0.6161447975695031,8.518572997886757,40.92124682768368,5.286463408382326,3363800639.645029,-3.3891864077388205,-2.656261842135854
2022-03-14,147.57508850097656,155.3016237899141,16.55190862209221,-0.7275580145487643,9.174897590492035,43.12122146601639,5.239845677663475,3263985191.272271,-4.462522466001042,2.9677460980381376
2022-03-15,151.95474243164062,154.63224751825942,15.59149932984322,-0.7867146410733667,9.786258073895086,45.392783742775315,5.22758879577421,3165539972.5740647,-4.562566462753636,2.9015798152855377
2022-03-16,156.36383056640625,154.97856412788877,18.234905548480395,-0.7434045323224439,9.96106652599956,47.54007732760239,5.258736094550542,3264756187.53263,-4.486552018655568,0.6454184744317137
2022-03-17,157.37303161621094,155.45745762555322,21.87824803284264,-0.6279855299035941,9.717679832877428,49.36333690074724,5.272980278485009,3359252239.499482,-4.263535609995677,2.091859495409887
2022-03-18,160.66505432128906,156.49897696470038,29.260781037428504,-0.43608375188481174,9.165073695060176,50.0962202480763,5.309761441305516,3459551421.0729637,-3.3233505676499577,0.8537853019347397
2022-03-21,162.0367889404297,157.60653935984624,36.16877786375951,-0.20109522351754316,8.42288834018716,49.687725421061224,5.34244445284248,3558953046.331749,-1.9365592751377485,2.0800446886845014
2022-03-22,165.4072265625,159.166676800377,44.404651370569674,0.07792137707233282,7.6876848004478004,48.00911263535532,5.395877043922413,3654780746.5387774,-0.16304781808130397,0.8233758863364082
2022-03-23,166.76914978027344,160.6871713963563,51.03543845773466,0.36719989680325726,7.274429655729867,45.143280361734064,5.461811194199307,3751055446.7044,0.7616987989342614,2.267776689681389
2022-03-24,170.5511016845703,162.6599574539991,58.02979142396264,0.6757731922373642,7.211091245393882,42.3671446041978,5.538062826050368,3846101486.8368983,2.5333253824829023,0.37341070964138634
2022-03-25,171.18795776367188,164.3655575159337,62.956527148754994,0.9616727473895759,7.513183672407578,40.56856631555145,5.583147384977957,3938247558.942897,4.536126778838776,0.5036645953542696
2022-03-28,172.0501708984375,165.90248019243447,66.74476828965355,1.205417070893786,8.175654800147925,39.47156981555604,5.601765779879725,4030038796.6276956,6.825979113303283,1.9134440396328944
2022-03-29,175.34225463867188,167.79043508168195,70.70759618537873,1.4296164980839183,9.29285352130584,39.08030252948973,5.634997413642733,4123589666.7755346,8.509342504297996,-0.6649592776404312
2022-03-30,174.17630004882812,169.0676080751112,73.04744586251793,1.5875755995926413,10.544892263838683,39.18344682674176,5.640151606695782,4216957002.893806,9.090963015760103,-1.7775754287102985
2022-03-31,171.08018493652344,169.47012344739363,73.75887687267652,1.6362990591895608,11.68058624821735,39.53177346335845,5.618459680446232,4312260731.788423,9.013826699515695,-0.17179943722350766
2022-04-01,170.78627014160156,169.73335278623523,74.237785392779,1.601383204616701,12.713117206006881,39.88190178051789,5.57636511045861,4404253974.904117,8.456525453530585,2.369331871302327
2022-04-04,174.832763671875,170.75323496336318,76.06076107935874,1.560512135287995,13.787255465573656,40.4327439749211,5.5754858619121475,4493142249.396671,8.341465815387581,-1.8942051905071144
2022-04-05,171.5210723876953,170.90680244822963,76.33233437343151,1.4592080791059414,14.63091900848018,41.10913589187078,5.544714898962927,4578933228.990715,7.375994701816147,-1.8450724836877819
2022-04-06,168.35638427734375,170.39671881405246,73.35562164606063,1.2796578291807519,15.200138027545176,41.386527222628025,5.4727738635742815,4492488685.31548,6.0425156117449355,0.1803976361238968
2022-04-07,168.66009521484375,170.04939409421073,71.31625232832208,1.0679469963293193,15.499786139565431,41.3149505260972,5.412629701134626,4407814110.375292,4.542873830703771,-1.1908923554830864
2022-04-08,166.6515350341797,169.36982228220452,67.36975517326135,0.8235394643871647,15.409035369106554,40.87640926036008,5.335197949941147,4324759350.4231415,3.044594525702698,-2.5515957946011025
2022-04-11,162.39926147460938,167.9757101206855,60.03064611082868,0.5239732127503751,14.714229084828158,39.60895994728953,5.235438160414222,4243866202.461421,1.2496678324798078,1.1523538762292285
2022-04-12,164.2706756591797,167.23470322838435,56.507018681856685,0.24602371369924003,13.622934427133282,37.9588735623055,5.193263680796561,4163298644.092045,-0.33120591947155137,1.634263740679498
2022-04-13,166.95529174804688,167.17882093231685,56.238922497256546,0.039356061759425076,12.35035387920103,36.07563046031781,5.184449123739965,4084720817.396544,-1.1171786034585738,-2.9988350861877233
2022-04-14,161.94857788085938,166.13277232202537,51.32963234535982,-0.17507945094351585,10.882610765665625,33.81882291079482,5.165476358507552,4006792676.040143,-1.9692858289586528,-0.13308569814448612
2022-04-18,161.73304748535156,165.25282735469062,47.56793110195363,-0.3721432564417473,9.414929184212527,31.649448622180607,5.144038759537025,3930645382.9550223,-2.6397436673435943,1.411531683538314
2022-04-19,164.01596069335938,165.00545402242437,46.535449989272784,-0.5067709683876289,7.9888108191186,30.019956981256172,5.141583987149351,3856182788.4869256,-3.3661329708758103,-0.10157271175323945
2022-04-20,163.849365234375,164.7742362648145,45.540461022754,-0.5930214947827168,6.804542559339947,28.552688375840965,5.135795587694276,3783026752.9124484,-3.5882516643963154,-0.4843624977090788
2022-04-21,163.0557403564453,164.43053708314068,44.033306967692546,-0.6502554291445779,5.955617463095053,26.96757163167805,5.167850461773758,3707056364.4528666,-3.501347779720134,-2.7821300369894497
