Date,Adj Close,adj_close_smooth,target_ret_1d_pct,volume,rsi_14,macd_hist_12_26_9,adx_14,atr_14,obv,sma_10,ema_20,bb_bandwidth_20_2,target_close_1d
2016-11-21,25.728063583374023,25.338410361487036,0.06265144379662413,138457708.28079787,40.64745198804912,-0.059452065888364436,48.57914092366388,2.4641470503606753,1413932845.6038435,25.1998558895326,25.537076244520705,9.629394711168983,25.744182586669922
2016-11-22,25.744182586669922,25.460142029041897,-0.5098476250847805,128078995.7965585,45.04403114701095,-0.023704539601194397,47.08594621281943,2.4628999055104153,1542011841.400402,25.193559267478726,25.529749176379866,8.63264551207729,25.612926483154297
2016-11-23,25.612926483154297,25.505977365275616,0.503472080008649,122566977.05759095,46.646608831973055,0.00488183770005432,45.54909623879583,2.4550267908265453,1664578818.457993,25.191569539755857,25.527485194369937,7.583755732826404,25.741880416870117
2016-11-25,25.741880416870117,25.576748280753964,-0.19681155208678414,99567963.94031365,49.114019537304074,0.029061404134279184,43.86320109382702,2.44775671083913,1764146782.3983066,25.217809176638912,25.5321769168827,6.5794509929576375,25.69121742248535
2016-11-28,25.69121742248535,25.61108902327338,-0.09856271126745808,102330374.75821956,50.31475247721666,0.046820208714590306,41.868050082465906,2.441485369793021,1866477157.156526,25.257868397371602,25.539692355586574,5.673172606726707,25.665895462036133
2016-11-29,25.665895462036133,25.627530954902205,-0.8433880255977799,105865822.33075368,50.91199605830153,0.05837468525199757,40.135842438904014,2.434726074596176,1972342979.48728,25.325631722306845,25.54805793647378,4.827355309786284,25.449432373046875
2016-11-30,25.449432373046875,25.574101380345603,-0.9319535762722597,117500835.63152757,48.85675751806531,0.06084262040911567,38.362781811295825,2.4292477691559737,1854842143.8557522,25.396622682757123,25.550538264461572,4.257385613470149,25.212255477905273
2016-12-01,25.212255477905273,25.465547609613502,0.374475648983319,126754864.94206929,44.891645032600756,0.053829344166766546,37.134198766453004,2.4226080235087437,1728087278.913683,25.442862242065726,25.542443916380805,3.8272471885885264,25.306669235229492
2016-12-02,25.306669235229492,25.4178840972983,-0.7188507853831294,120562005.4594485,43.23256371234346,0.04500426190783885,36.32417248359946,2.4158843799035865,1607525273.4542344,25.474884722552694,25.530581076468184,3.6103964666466375,25.124752044677734
2016-12-05,25.124752044677734,25.32994448151213,0.7698552587088736,125582803.82161395,40.275083752247056,0.032833299485492407,35.96107782012892,2.4069057132679017,1481942469.6326203,25.49073755835036,25.511472829329513,3.5595447484124243,25.31817626953125
2016-12-06,25.31817626953125,25.326414017917863,0.9822799671177052,119342562.67512976,40.156316544447456,0.024515187325624688,35.627451659619254,2.402319774125612,1362599906.9574907,25.489537923993446,25.493848180623644,3.520872351429787,25.566871643066406
2016-12-07,25.566871643066406,25.398551305462423,0.9817370470182718,119538233.87259082,43.802904698359285,0.02382108028580654,35.0336881842126,2.400989011540867,1482138140.8300815,25.4833788516355,25.48477228775115,3.468787965518513,25.81787109375
2016-12-08,25.81787109375,25.524347241948696,1.6321734633569784,116158723.71081357,49.573477291017305,0.03131201475028167,33.62720011286927,2.40311628918264,1598296864.540895,25.485215839302807,25.488541331008058,3.46777402457576,26.2392635345459
2016-12-09,26.2392635345459,25.738822129727858,-0.5704251914907421,122594226.5975695,57.57265609581548,0.04912840458216365,31.59002419224089,2.4142278450953905,1720891091.1384645,25.5014232242002,25.512377597552803,3.7256793073292456,26.089588165283203
2016-12-12,26.089588165283203,25.84405194039446,1.6681193157883634,117465238.61829863,60.85378423895296,0.06539888602924634,30.58545937810961,2.4235183983035076,1838356329.756763,25.52471951591231,25.54396563020439,4.029035161426724,26.52479362487793
2016-12-13,26.52479362487793,26.0482744457395,0.0,134706227.03280902,66.3006682867201,0.08601592174611017,30.408826646064938,2.4395621074312754,1973062556.789572,25.566793864996036,25.59199504120773,4.282923747472783,26.52479362487793
2016-12-14,26.52479362487793,26.191230199481026,0.5469189482341097,135132518.9229663,69.49987756616035,0.10417056575028302,30.75637454677341,2.451825736323282,2108195075.7125382,25.628506746909576,25.649065056281376,4.452466570583239,26.669862747192383
2016-12-15,26.669862747192383,26.33481996379443,0.12954589778833014,150422163.2460764,72.34025504124126,0.11963316917821423,31.501640045637227,2.464208841060919,2258617238.958615,25.71543398232767,25.714375047473098,4.871450770128858,26.70441246032715
2016-12-16,26.70441246032715,26.445697712754246,0.5777168638113173,158516834.27225348,74.32833613757504,0.13023760591352646,32.42424197100644,2.4720634679635265,2417134073.2308683,25.818215343873263,25.78402482511892,5.367937504983279,26.858688354492188
2016-12-19,26.858688354492188,26.56959490527563,0.2657706945360605,144297063.99057743,76.37202239095008,0.13777516841164317,33.58696872551604,2.480780190844446,2561431137.2214456,25.942180386249614,25.858841023229083,5.920438678074759,26.930070877075195
2016-12-20,26.930070877075195,26.6777376968155,0.09405690003330136,126717944.79340419,78.01702808332931,0.1416759155283727,34.8864572553656,2.4872074490312586,2688149082.0148497,26.077312754139378,25.936831182618263,6.571955048945858,26.955400466918945
2016-12-21,26.955400466918945,26.761036527846528,-0.6577725371775367,117242401.35538293,79.21727176189542,0.14118430202210722,36.226889528427485,2.4899434966104708,2805391483.3702326,26.21356127637779,26.01532692978286,7.221655542112466,26.778095245361328
2016-12-22,26.778095245361328,26.76615414310097,0.19779287398622447,113372760.94876805,79.29207716524694,0.13265428303561988,37.433733403623016,2.4849109969054206,2918764244.3190007,26.337741966493013,26.086834283432204,7.719430577587047,26.8310604095459
2016-12-23,26.8310604095459,26.785626023034446,0.6350729423610257,96460332.66413763,79.5930541974482,0.12014681460777829,38.49697383522551,2.478789720350706,3015224576.9831386,26.442422355823673,26.153385877680037,8.135090120007167,27.00145721435547
2016-12-27,27.00145721435547,26.85037538043075,-0.42640362687492717,89478512.86489634,80.6026587202811,0.10841768403023733,39.69298808504438,2.47781411844106,3104703089.848035,26.5430546998273,26.21976583032296,8.516473794575743,26.886322021484375
2016-12-28,26.886322021484375,26.86115937274684,-0.025694911868301418,87722039.00542744,80.7732699041767,0.0941002115856614,40.98155109459692,2.477731287799149,3192425128.853462,26.624343192528038,26.280850929601424,8.797387907766831,26.879413604736328
2016-12-29,26.879413604736328,26.866635642343688,-0.7795960902473698,79452827.3037992,80.865309913977,0.07835776228654034,42.17807388918142,2.4758227373812853,3271877956.1572614,26.691883736814304,26.33663994986259,8.933474568421547,26.669862747192383
2016-12-30,26.669862747192383,26.8076037737983,0.2849523435728196,92320539.11265942,76.60803270705159,0.05825205844294046,42.8182317270589,2.473398527358451,3179557417.044602,26.739162117814693,26.381493647380275,8.809905898011893,26.745859146118164
2017-01-03,26.745859146118164,26.78908038549426,-0.11194125911487829,99162657.37886159,75.2689599534799,0.03891791374916931,42.65573162193244,2.4705207733410264,3080394759.6657405,26.773500385088692,26.420311431962556,8.496714823162893,26.715919494628906
2017-01-04,26.715919494628906,26.76713211823465,0.5085374027367751,94755580.16520311,73.62674516796449,0.020773625624405434,42.50483866717216,2.4667456749710954,2985639179.5005374,26.793254106384595,26.45334197351228,7.9014542136312755,26.85177993774414
2017-01-05,26.85177993774414,26.792526464087494,1.1148335289804745,92961226.11564218,74.32473712018572,0.007300217784252272,42.374602848162496,2.4649847535232383,3078600405.6161795,26.80473298311179,26.485645258328965,7.107381378149396,27.151132583618164
2017-01-06,27.151132583618164,26.900108299946695,0.9159527989191174,103175138.28094952,77.09092027428018,0.0026891004534636553,42.64037932640909,2.468623787959131,3181775543.897129,26.81864016032181,26.525117928959226,6.243350566737729,27.399824142456055
2017-01-09,27.399824142456055,27.0500230526995,0.1008464853639035,112496876.79666466,80.27935325026678,0.006569876367692851,43.427232107104494,2.4760836683006744,3294272420.693794,26.84702705128166,26.575108893124966,5.434827867684018,27.42745590209961
2017-01-10,27.42745590209961,27.163252907519535,0.5373060676558961,108102333.75766525,82.28482420259463,0.013213651205834454,44.46508770987134,2.480270265578344,3402374754.451459,26.884789739730174,26.63112260878159,4.868986088764316,27.574825286865234
2017-01-11,27.574825286865234,27.286724621323245,-0.4175027581508117,108777953.63036567,84.17471990231653,0.021864437515509316,45.71887980543683,2.4845938518506006,3511152708.081825,26.92842466381942,26.693560895690318,4.3866697927352725,27.459699630737305
2017-01-12,27.459699630737305,27.33861712414746,-0.17611563576911404,108648007.54125597,84.90365043000729,0.02670183972173157,46.96629161549859,2.482380932018073,3619800715.6230807,26.976170438959482,26.754994822210044,4.124002876979663,27.411338806152344
2017-01-13,27.411338806152344,27.360433628748922,0.8064329827583094,107387885.27887917,85.21204595074963,0.026915263194840278,48.23772925630324,2.4801479653531473,3727188600.90196,27.025550237600005,26.812655660928034,3.9423409181627407,27.63239288330078
2017-01-17,27.63239288330078,27.442021405114478,-0.008310708969738734,116499279.6952154,86.33621529577856,0.027972395966443298,49.59618507880005,2.4823075233303076,3843687880.597175,27.088992000731622,26.872595255612456,3.940516603780294,27.630096435546875
2017-01-18,27.630096435546875,27.49844391424419,-0.17505022736233888,110005095.78665078,87.06834772838822,0.027833189421277937,51.013821496687875,2.483931941587653,3953692976.383826,27.159928353606617,26.93219988976786,4.025020540795381,27.581729888916016
2017-01-19,27.581729888916016,27.523429706645736,0.1836831648660553,107720327.05065554,87.39055838931141,0.024881782717973477,52.375811759680914,2.4830264714693158,4061413303.434481,27.235558112447727,26.988507491375277,4.160976595649477,27.63239288330078
2017-01-20,27.63239288330078,27.556118659642248,0.06667204147734473,114521708.93545887,87.8182094776396,0.020757348150579502,53.727850209964245,2.4834609775354375,4175935012.36994,27.311917332003205,27.042565697876896,4.336359226546598,27.650815963745117
2017-01-23,27.650815963745117,27.58452785087311,-0.0915983185752145,106625436.2548212,88.1929893211704,0.01579345752582617,55.096676637063396,2.485600096381535,4282560448.624761,27.380359287095846,27.094181141019394,4.520073995620463,27.62548828125
2017-01-24,27.62548828125,27.596815979986175,1.592084957226425,102491005.37837483,88.3598050250901,0.009498822449275635,56.36772974794118,2.4846030284544334,4385051454.003136,27.435038579824514,27.142051125682897,4.633909093268967,28.065309524536133
2017-01-25,28.065309524536133,27.73736404335116,0.04923100343510178,110596823.76486237,90.08525478354561,0.010863677330836263,57.81263463913884,2.492845826633799,4495648277.767998,27.49244969340768,27.198747594032255,4.836255806213589,28.079126358032227
2017-01-26,28.079126358032227,27.839892737755477,0.00817169443243504,109022896.63540366,91.1194172537157,0.014506736355924144,59.346276366909215,2.4993146152899937,4604671174.403401,27.547766505050898,27.25980903629161,5.110436080096255,28.0814208984375
2017-01-27,28.0814208984375,27.91235118596008,-0.2624237642527727,100991507.64478256,91.77254901465486,0.01743467777861374,60.87975860101552,2.503713441742407,4705662682.048184,27.60513991123216,27.321955907688608,5.364672769582225,28.007728576660156
2017-01-30,28.007728576660156,27.9409644031701,-0.2301806932061834,107147055.35134779,92.02207269041517,0.01692307244572666,62.30644467191364,2.502766214075931,4812809737.399532,27.663192988674275,27.380909097734467,5.536280488516971,27.943260192871094
2017-01-31,27.943260192871094,27.941653140080398,6.098052765551265,134044138.74594344,92.02833978983296,0.01246179883713594,63.60672019476349,2.498657767307208,4946853876.145475,27.713156162170872,27.4343132922436,5.52899016026723,29.647254943847656
2017-02-01,29.647254943847656,28.453333681210573,-0.17087308684546887,228212897.1221604,95.10491255108863,0.03834071722056287,65.42021059231257,2.5427140643313817,5175066773.267635,27.808645138867508,27.531362853097598,6.056247315897145,29.596595764160156
2017-02-02,29.596595764160156,28.796312306095448,0.4279139068152915,200201507.9855123,96.17150659089502,0.07102611606643389,67.27154104656042,2.5747263182378037,5375268281.253148,27.935933398812477,27.65183422957358,6.850877461541399,29.723243713378906
2017-02-03,29.723243713378906,29.074391728280485,0.9374121669402546,169549815.5898586,96.78345500032115,0.10196066399961073,69.07209220564579,2.5982381088759836,5544818096.843007,28.087760705676303,27.787315896117097,7.770430528436061,30.001873016357422
2017-02-06,30.001873016357422,29.352636114703564,0.9517266212754505,150899950.91290098,97.25606505727775,0.12995431103526428,70.81559305372818,2.6200247337424813,5695718047.755908,28.264571532059346,27.936394012172947,8.852253602319967,30.28740882873535
2017-02-07,30.28740882873535,29.6330679289131,0.3877431817788324,151450525.6390307,97.63347248216245,0.15448058949734889,72.49950300746453,2.6427703542136927,5847168573.394938,28.46819672695204,28.097982004243438,10.083758884165528,30.40484619140625
2017-02-08,30.40484619140625,29.86460140766104,0.7226005363814014,133620287.94732147,97.89134939018426,0.17207521042147023,74.10278176001583,2.6602297458534103,5980788861.34226,28.68092046338303,28.266231471235592,11.305540109007486,30.62455177307129
2017-02-09,30.62455177307129,30.092586517284115,-0.22654339460709272,127554081.56312503,98.10976968490714,0.1837842207470417,75.61909149532954,2.6725945639863884,6108342942.905385,28.906189841335895,28.44017004704974,12.5127925356213,30.555173873901367
2017-02-10,30.555173873901367,30.23136272426929,0.8855528042921668,113366457.09418751,98.22995875187094,0.18507845353028818,77.05022283771312,2.6793000016291217,6221709399.999573,29.138090995166813,28.610759825832552,13.524224792046695,30.825756072998047
2017-02-13,30.825756072998047,30.409680728887913,1.2979366984923635,106998999.96593125,98.37310338237371,0.18187869361165687,78.40288442508806,2.6883841351438456,6328708399.965504,29.384962627738595,28.78208562612354,14.393451144100712,31.225854873657227
2017-02-14,31.225854873657227,30.654532972318705,0.3628719235644784,114770739.97615187,98.54687835252125,0.17986144418474526,79.68536309988276,2.6998250835640754,6443479139.941655,29.65625061096242,28.960413944808792,15.250798398238732,31.33916473388672
