Date,close,adj_close,rsi_14,macd_hist_12_26_9,bb_bandwidth_20_2,adx_14,obv,adj_close_smooth,sma_10,ema_20,atr_14,target_ret_1d_pct,target_close_1d
2021-11-18,157.8699951171875,154.4817657470703,80.306002679503,0.13741294177443697,3.3907985498106,40.264386666459984,1756094600.009488,148.79847060026609,146.90107029561148,145.871742031801,4.635341572371265,1.6975998993294938,160.5500030517578
2021-11-19,160.5500030517578,157.104248046875,84.77936025759979,0.280361987555211,3.943769636753563,42.06009968508831,1843793292.8798313,150.45962608958789,147.26723227408687,146.30868337063785,4.729344178715362,0.29274521017126354,161.02000427246094
2021-11-22,161.02000427246094,157.5641632080078,87.41302901821899,0.4354246443935841,4.820097189322256,44.332419842415746,1937445827.1761057,151.88053351327187,147.76722057268748,146.8393357651744,4.854409039466001,0.24221089711775612,161.41000366210938
2021-11-23,161.41000366210938,157.94580078125,89.14058975303347,0.5756940616346631,5.842373822426853,46.63790957562216,2031576234.6131253,153.09358696686752,148.3746614679156,147.43497873676424,4.938477661799104,0.32834077341850065,161.94000244140625
2021-11-24,161.94000244140625,158.4644012451172,90.39741559564901,0.6891624115482946,6.876494787080134,48.92802596054717,2120773280.562741,154.16774982251746,149.13499589796527,148.0761950306455,4.990296080483685,-3.167839225399638,156.80999755859375
2021-11-26,156.80999755859375,153.4445037841797,88.9052166851713,0.7005316942311302,7.642351856643212,51.11099962415878,2034023683.8030486,154.0231006148499,149.9182249898566,148.64256699104592,4.985865471829963,2.1873703217507146,160.24000549316406
2021-11-29,160.24000549316406,156.8009033203125,89.61431410366244,0.6904003598903721,8.332330963825623,53.207044052950216,2121173001.2108026,154.57866115594243,150.74540823895563,149.20790929246465,5.021997493764292,3.157753171824651,165.3000030517578
2021-11-30,165.3000030517578,161.75228881835938,91.18175556635947,0.7218566504097992,9.152152930360685,55.33064384801954,2225702075.137006,156.0133866884258,151.70658782163326,149.8560499968419,5.1016541880352815,-0.32062342143339695,164.77000427246094
2021-12-01,164.77000427246094,161.23367309570312,92.11442874999008,0.7511534753460705,9.983525854237751,57.52090060737576,2339735834.2779684,157.05744396988126,152.74502062351755,150.54189704189326,5.210057161570347,-0.6129685868977885,163.75999450683594
2021-12-02,163.75999450683594,160.245361328125,92.62725911812474,0.7499087614588102,10.74201787333476,59.585308787723,2458310681.5907383,157.69502744153002,153.77675868631405,151.2231475561444,5.258531751781665,-1.1724516846571609,161.83999633789062
2021-12-03,161.83999633789062,158.36656188964844,92.73444930711165,0.6957593232063557,11.300879835118499,61.54163808073789,2576775179.440954,157.8293343311537,154.6798450594028,151.85230820138338,5.286771642138081,2.150257387454002,165.32000732421875
2021-12-06,165.32000732421875,161.7718505859375,93.34608548155134,0.6514523389105835,11.836383863847322,63.44157143056928,2693046177.721127,158.61783758211044,155.49566620865502,152.4966443328812,5.36813086570322,3.5446637766131994,171.17999267578125
2021-12-07,171.17999267578125,167.50611877441406,94.47526945095076,0.6772777005706043,12.522069630679953,65.3200711785442,2810144056.3452654,160.39549382057118,156.34716223938497,153.24891571266122,5.491998008628952,2.278286279224173,175.0800018310547
2021-12-08,175.0800018310547,171.3223876953125,95.48881209641672,0.7701830967394172,13.427567062251084,67.18810071144016,2927222139.244576,162.58087259551945,157.2958908022502,154.13767351102865,5.626326313814127,-0.29700428864680717,174.55999755859375
2021-12-09,174.55999755859375,170.8135528564453,96.07331444068666,0.8641196177946888,14.268068302206443,69.00647156298844,3042669345.5640244,164.22740864770464,158.30185668476892,155.09860066690257,5.723274283249876,2.801311044048038,179.4499969482422
2021-12-10,179.4499969482422,175.59857177734375,96.70780996248304,0.9918667458163695,15.155510567126017,70.76974183713038,3158107650.619583,166.50164127363246,159.54971075064714,156.18460453421017,5.8394810283038225,-2.067408942696347,175.74000549316406
2021-12-13,175.74000549316406,171.96823120117188,96.96196109934442,1.056485113253827,15.817789235870656,72.46944995507599,3281105694.66403,167.59495925914035,160.85134056096692,157.27130498420354,5.935691068589111,-0.8023257980623089,174.3300018310547
2021-12-14,174.3300018310547,170.58848571777344,97.09424804424273,1.0441752250768435,16.13256547791979,74.06877229812073,3407380209.8995876,168.19366455086697,162.06936834721105,158.31152970483816,6.004819715992511,2.850938492285149,179.3000030517578
2021-12-15,179.3000030517578,175.4518585205078,97.39089835485359,1.0363458382575015,16.332380958796364,75.57851356259688,3534612482.0880337,169.64530334479514,163.32815428470244,159.3909367181674,6.097696633581238,-3.9264201068443083,172.25999450683594
2021-12-16,172.25999450683594,168.56288146972656,95.81983264324315,0.9229174068832755,16.139735501548433,77.00624676618683,3402789504.337277,169.42881896978145,164.5015334375276,160.34692550403543,6.160840118583714,-0.6501802264283763,171.13999938964844
2021-12-17,171.13999938964844,167.4669189453125,92.89478915595349,0.7359188823478258,15.748755891328527,78.2183529255982,3258244582.1366715,169.03643896488768,165.622243900901,161.1744982145928,6.1898364164768775,-0.8121557210532315,169.75
2021-12-20,169.75,166.10682678222656,88.54795187357847,0.4985820865342987,15.249420097991756,78.79428693302981,3121108824.3761873,168.45051652835548,166.60551179552547,161.86745233971308,6.167422901615588,1.9086757210675653,172.99000549316406
2021-12-21,172.99000549316406,169.2772674560547,88.70852831205663,0.28894391871788194,14.753788847471263,79.22647453151957,3249054610.5845747,168.61586671389531,167.4275490848579,162.51015847058758,6.163997822924344,1.5318888870359926,175.63999938964844
2021-12-22,175.63999938964844,171.8704071044922,89.34206446630317,0.13798490220056436,14.305584117195078,79.65101729971981,3369838299.551285,169.2667747920147,168.09613930450743,163.15364573929492,6.16743541205903,0.36437408350489253,176.27999877929688
2021-12-23,176.27999877929688,172.4966583251953,89.94501824459277,0.031089157896183828,13.884963936042766,80.08225880045971,3480136570.724653,169.91275149865083,168.66467358960207,163.7973700973288,6.153019958087146,2.2974873993132583,180.3300018310547
2021-12-27,180.3300018310547,176.45974731445312,91.05026895002541,-0.0003177166592696068,13.327794606006485,80.57272068392629,3583359107.6633472,171.22215066181133,169.13672452841993,164.50449205585096,6.167601619217502,-0.5767322070902359,179.2899932861328
2021-12-28,179.2899932861328,175.44204711914062,91.68472364589,-0.012464514622287481,12.681088491370664,81.10708496932054,3681765997.214303,172.0661299532772,169.5838415978336,165.22464804608202,6.159900180305535,0.050201038984076796,179.3800048828125
2021-12-29,179.3800048828125,175.53012084960938,92.17509950892962,-0.02152233072973253,12.126249766557674,81.65183453219247,3772961288.8550673,172.75892813254364,170.0403679560013,165.94219853050694,6.140294219733308,-0.6578060913760342,178.1999969482422
2021-12-30,178.1999969482422,174.37547302246094,92.40033788742912,-0.05170009105247253,11.52719443934341,82.19447690492473,3857872122.167679,173.0822371105271,170.38406133257448,166.62220220479458,6.110009681235027,-0.3535479180680312,177.57000732421875
2021-12-31,177.57000732421875,173.75897216796875,92.49769636971068,-0.10541091380848044,10.763222873284437,82.70910846712798,3938613248.817768,173.21758412201544,170.76293784779787,167.25033381595847,6.069577067262634,2.5004065873115877,182.00999450683594
2022-01-03,182.00999450683594,178.10365295410156,93.1773080913543,-0.11708997176434366,9.797854155738317,83.24627360447299,4024103730.1378393,174.19479788843267,171.27877374015236,167.9117113466703,6.083133634705732,-1.2691522361549468,179.6999969482422
2022-01-04,179.6999969482422,175.84324645996094,93.39470770588346,-0.1428686988582628,8.652532790104429,83.78990485580401,4112358195.1938963,174.52448760273833,171.88617084759062,168.54149956153393,6.075393025557734,-2.6599819872557107,174.9199981689453
2022-01-05,174.9199981689453,171.1658477783203,87.29163752513564,-0.23971597206787898,7.4794982619745625,83.77109110230984,4022847103.1490507,173.85275963785475,172.4098601399866,169.04733385451686,6.044662268525316,-1.6693521966744007,172.0
2022-01-06,172.0,168.30848693847656,78.20643862685084,-0.40338077468078026,6.446355961718058,82.6146039938105,3931857429.513174,172.7439050979791,172.75757317058304,169.39938825865613,5.994540749085693,0.09884621992308773,172.1699981689453
2022-01-07,172.1699981689453,168.474853515625,71.99311115907804,-0.5831502179678836,5.5329102358010305,80.57997559576522,3841723870.6044726,171.89009478150828,172.95530749886882,169.63659840368967,5.9549786446746324,0.011629204446483854,172.19000244140625
2022-01-10,172.19000244140625,168.49444580078125,67.4058309311654,-0.751113106731248,5.019362460019323,77.451969020351,3748263903.4775114,171.2109649853629,172.95418893122397,169.78653807813475,5.898020621964995,1.6783591180654422,175.0800018310547
2022-01-11,175.0800018310547,171.3223876953125,67.47905655431646,-0.856396420542838,4.660562300406362,74.1186037691284,3838259537.17908,171.23324952735283,172.87090088863152,169.92432012091743,5.866959322995477,0.25703201985360913,175.52999877929688
2022-01-12,175.52999877929688,171.7627410888672,67.84870732062782,-0.9095863296393887,4.363829841005104,71.07243779165007,3925217084.140335,171.3391478396557,172.72892285934273,170.05906561794012,5.843751581724881,-1.9027964198562564,172.19000244140625
2022-01-13,172.19000244140625,168.49444580078125,63.66201288617156,-0.9683302982839734,4.276986868149619,67.98224246008196,3838749886.571331,170.77020743188083,172.49771989147808,170.12679340974398,5.812418723160943,0.5110459162512182,173.07000732421875
2022-01-14,173.07000732421875,169.35552978515625,61.62546199934731,-1.0070168041423133,4.1727956645410025,64.76590909320774,3753487968.5161276,170.48727190253592,172.22468866953014,170.1611246947718,5.781616231875656,-1.8893971682197974,169.8000030517578
2022-01-18,169.8000030517578,166.15573120117188,55.745257652794294,-1.0660379525098191,4.088199573620467,61.19510695660402,3667087094.071965,169.62096376226313,171.7673052569132,170.10968079643763,5.7216321993366,-2.1024627928893147,166.22999572753906
2022-01-19,166.22999572753906,162.66236877441406,47.846695760880046,-1.165811252055394,4.134969062284721,56.88960195238232,3579003394.516635,168.2292447646933,171.1377809731087,169.9305916505572,5.665681752743962,-1.0347139431463148,164.50999450683594
2022-01-20,164.50999450683594,160.97927856445312,41.283495369601894,-1.2869587355821541,4.5700021558692026,53.65919808031945,3490252334.8723707,166.77925152464528,170.4304301617877,169.63046401951797,5.643432023112621,-1.276547786347182,162.41000366210938
2022-01-21,162.41000366210938,158.92430114746094,35.58768413526534,-1.4199408883488163,5.474907768883286,51.463867760222215,3394681707.1569595,165.2082614492084,169.67686579691065,169.2093018699647,5.6227220988648945,-0.4864111448745989,161.6199951171875
2022-01-24,161.6199951171875,158.15127563476562,31.39663533397492,-1.5399484589791066,6.647074564642579,50.55017456140434,3285766284.9846306,163.79686428631987,168.86754274739184,168.6938316239033,5.575237295215612,-1.1384807636607763,159.77999877929688
2022-01-25,159.77999877929688,156.3507537841797,27.6910461511123,-1.646989569393107,7.979601161296948,50.23155022494923,3175474267.2467675,162.30764218589184,167.9772104674447,168.08562310599743,5.53571035517221,-0.05628206733490071,159.69000244140625
2022-01-26,159.69000244140625,156.26275634765625,25.1009946376592,-1.7186538825734776,9.274772107130872,50.258977358609805,3065585593.056477,161.09866501824473,166.9637520165339,167.42019852621144,5.534468361459978,-0.29436073383071193,159.22000122070312
2022-01-27,159.22000122070312,155.8027801513672,23.065512644043487,-1.7509108846095163,10.459241160284392,50.50039969816959,2953283733.7042446,160.03948804486924,165.83378603705526,166.71727371846458,5.562728189399095,6.97779415712414,170.3300018310547
2022-01-28,170.3300018310547,166.67437744140625,30.65277744733063,-1.6005076738335724,11.035255425450135,50.18255773262133,3079112361.1860304,161.36646592417665,164.89341188628484,166.20767297615143,5.712071172478857,2.6125378232623175,174.77999877929688
2022-01-31,174.77999877929688,171.02880859375,39.94179820627931,-1.301212085443339,11.11567063637356,48.79452227435509,3202883583.171459,163.29893445809134,164.1745781418404,165.93065026014568,5.860348122568321,-0.09726508634841924,174.61000061035156
2022-02-01,174.61000061035156,170.86245727539062,46.035426764993986,-0.9481058389934446,10.772284408026229,46.75193717001416,3319143340.7598023,164.8116390215512,163.6936456677692,165.82407776123193,5.941222994371527,0.7044340228058665,175.83999633789062
2022-02-02,175.83999633789062,172.06607055664062,51.15450873020511,-0.5815666991950047,10.1521336873609,44.17954871562249,3429134006.8304768,166.2625253285691,163.49697372415676,165.8658346724069,5.988106107897485,-1.6719694246151384,172.89999389648438
2022-02-03,172.89999389648438,169.18917846679688,53.08790431141989,-0.2797349026849105,9.518470757395077,41.25094737284217,3535010159.6870165,166.84785595621466,163.5038341673137,165.95936050896003,5.9970168326399955,-0.1679476030895466,172.38999938964844
2022-02-04,172.38999938964844,168.905029296875,54.45262540987229,-0.04474299834050954,8.993515621243207,38.34305343011292,3636204161.972248,167.25929062434673,163.70893708482757,166.0831633770921,5.988119239649842,-0.4234481487637942,171.66000366210938
2022-02-07,171.66000366210938,168.18980407714844,55.08905117560207,0.12175811051860186,8.554548087320326,35.70397067580435,3732609603.800433,167.44539331490708,164.07378998768627,166.21289956164588,5.968036005024549,1.8467066461498316,174.8300018310547
2022-02-08,174.8300018310547,171.2957763671875,57.72155707724091,0.27359259233354843,8.219756848982318,33.525624658814216,3824699797.2629814,168.21546992536318,164.6645727616334,166.4036205486666,5.970147973893513,0.8293574581954122,176.27999877929688
2022-02-09,176.27999877929688,172.7164306640625,60.626933041794786,0.4159549987814147,7.928410667549218,31.86194085165459,3912628952.03302,169.11566207310307,165.46627246711924,166.66191021766053,5.9629178587019345,-2.3598869313792625,172.1199951171875
